dates,Inflation,Goods,Services
2006-09-01,10.546775965520162,10.007053429730206,11.864152077541501
2006-10-01,9.97924449979244,9.238473493351762,11.898734177215186
2006-11-01,9.857540527263797,9.12947564907518,11.778222518716186
2006-12-01,9.653485527925,8.694550063371342,12.210246567252314
2007-01-01,9.929594561786859,9.08174409812652,12.202771699489446
2007-02-01,10.158268733850107,9.420654911838788,12.132193071459628
2007-03-01,10.86326300531486,10.410729253981565,12.073812441432995
2007-04-01,10.719961856325511,10.304681694327478,11.755037873374285
2007-05-01,9.227769110764438,8.58875859280226,10.847792354351803
2007-06-01,8.59830521651248,7.745169375050542,10.893367738336002
2007-07-01,6.899475794017884,5.70626003210275,10.177906495655776
2007-08-01,7.394502516453727,6.771551374584384,9.1591079588079
2007-09-01,7.124837550645968,6.6923138574978,8.409457281031706
2007-10-01,7.699856571299146,7.413847613025615,8.537396859196168
2007-11-01,8.399165300342815,8.25688073394495,8.746684350132616
2007-12-01,8.387240687039931,8.294465174129373,8.64473684210525
2008-01-01,8.171378091872782,8.040665434380777,8.548397581746059
2008-02-01,9.104236915408315,9.315531000613886,8.486297828335054
2008-03-01,9.152320767051659,9.2165198906772,8.927193208129669
2008-04-01,9.660518194215161,9.783666442098959,9.246115480529449
2008-05-01,10.740555595229594,11.022566470544405,9.85619750572666
2008-06-01,10.609206099219692,10.857657387258946,9.911326331677262
2008-07-01,12.064613831398297,12.679371346139234,10.401802478407806
2008-08-01,11.766402307137724,12.038584232113013,11.10208671748094
2008-09-01,11.125383572397052,11.03515625,11.468401486988844
2008-10-01,11.985701268661963,12.354672553348035,10.961927533566307
2008-11-01,10.759711240976277,10.715311692042517,10.878712116592482
2008-12-01,10.063799135624606,9.927499820544107,10.463848855516522
2009-01-01,9.500476384919022,9.366980325064155,9.887411666067813
2009-02-01,7.7331362536952275,7.216060648603118,9.26422400953233
2009-03-01,7.885805550009972,7.750590852217409,8.284128483703345
2009-04-01,6.126055370115857,5.632074185190228,7.6148668422592936
2009-05-01,5.236344876507393,4.722613537264397,6.7767158992180665
2009-06-01,5.734256682415384,5.557059699472022,6.265377353092627
2009-07-01,5.392535392535391,5.208543898659124,5.924036281179124
2009-08-01,5.334795510256729,5.24710189139721,5.5896080526345315
2009-09-01,5.272283585923465,5.270279412759615,5.258184647879505
2009-10-01,5.076046817299851,4.964306765341542,5.425714127852355
2009-11-01,5.530726256983232,5.695381421899337,5.054171478853875
2009-12-01,6.525804038893046,7.006660572025614,5.136498190987826
2010-01-01,8.18520820385331,9.196975622474257,5.351790288299085
2010-02-01,10.127845338322427,11.640696608615952,5.910577971646669
2010-03-01,9.560819146311372,10.476743435907366,7.012377992256957
2010-04-01,10.194264569842737,11.605990188484384,6.249320134885217
2010-05-01,9.099822293032656,10.191531612324646,6.048277732573903
2010-06-01,8.367509334639145,9.394036550176343,5.481369804006042
2010-07-01,7.577237757968014,8.402715511720249,5.24484880920526
2010-08-01,8.334864351766802,9.57165861513689,4.851680247110823
2010-09-01,9.235649362532783,11.060411311053997,4.203411311189731
2010-10-01,8.619251846557074,10.370000623947085,3.731460615271742
2010-11-01,7.28780659961179,8.469375230146081,3.9838760339231394
2010-12-01,6.401029781756473,7.176420333190947,4.233797382553828
2011-01-01,4.900327454472331,5.0916253805288525,4.319486834617958
2011-02-01,4.156520754289605,4.134412385643893,4.21128500823722
2011-03-01,3.986037608377435,4.128467153284676,3.5617834394904513
2011-04-01,4.264607118871733,4.331983805667994,4.105451753263378
2011-05-01,7.1725454953943,8.16184164632019,4.434782608695653
2011-06-01,6.2358788974243184,6.664712778429083,5.017866258295034
2011-07-01,6.311368409103801,6.6288550159517845,5.385202135774225
2011-08-01,6.653476540418302,6.995473517135964,5.66842746850873
2011-09-01,6.154017981794824,6.070250564203472,6.359904728120402
2011-10-01,7.655607348505633,8.038894228051351,6.628606072854049
2011-11-01,9.484649122807,10.512617404096414,6.650556310728484
2011-12-01,10.448171569975262,11.968342538290733,6.272822770246611
2012-01-01,10.61336254107339,12.171986822674086,6.337399583457315
2012-02-01,10.433317022780408,11.944585233992244,6.269143365280128
2012-03-01,10.427720628045488,11.978465679676997,6.170045266679791
2012-04-01,11.13794954374665,12.750152447474928,6.731572995033686
2012-05-01,8.280488444001888,8.771364076104483,6.920703335455758
2012-06-01,8.868566567418101,9.52904324888717,6.945997180770913
2012-07-01,9.06518605520259,9.790558510638302,6.914688284115034
2012-08-01,8.883235278528655,9.537937475962877,6.945779657758133
2012-09-01,9.185122836551107,9.956355701036546,6.92776824852297
2012-10-01,7.798889511486928,8.02155826487363,7.126273394930105
2012-11-01,6.36955433149724,6.133524472660268,7.01000755287009
2012-12-01,6.163803833706738,5.822527332824801,7.093433749117439
2013-01-01,7.3076542231904185,7.387715833713093,7.102219735124038
2013-02-01,7.025403702244959,6.967501760740524,7.210264515829112
2013-03-01,7.290645224553827,7.286658653846145,7.322272685142273
2013-04-01,6.133784110118312,5.727911893406756,7.260665253846854
2013-05-01,6.51468951164027,6.166617254669449,7.457627118644061
2013-06-01,8.297519046688805,8.454166875721224,7.881101718025629
2013-07-01,8.884428997993044,9.230381024476397,7.974906350137667
2013-08-01,8.16823248795211,8.150674625068977,8.184637511798275
2013-09-01,7.882437966754985,7.740014884643998,8.216736476249897
2013-10-01,7.711936489934779,7.648711490021309,7.864124906010872
2013-11-01,7.315695320591287,7.071876507477093,7.958004323084378
2013-12-01,7.400459597617592,7.184046131667476,7.981715893108299
2014-01-01,7.751222663098645,7.718785364013558,7.963599947751132
2014-02-01,7.889047334284016,7.750552603113392,8.342728297632473
2014-03-01,8.385504729698855,8.36017364514774,8.597460920632184
2014-04-01,9.38339021615473,9.765625,8.61180310969849
2014-05-01,9.6560185395556,10.169412640789343,8.513087219711824
2014-06-01,9.163472378804949,9.590118430792005,8.181664981462733
2014-07-01,9.31936702032008,9.605433376455363,8.623139943153312
2014-08-01,9.536024481346473,9.739356274928124,8.96136269214789
2014-09-01,8.856236880889657,8.768132627216207,8.959894589475415
2014-10-01,8.96288496972888,8.891688790892328,9.172919998359784
2014-11-01,9.150728197929459,9.294467471616507,8.813794794263075
2014-12-01,8.169948910527935,7.99372338040798,8.584337349397586
2015-01-01,7.2407296394621845,6.622893412125208,8.723181158251325
2015-02-01,7.5466871322589,7.092662913011227,8.628832146001763
2015-03-01,7.610253815667423,7.228396657189617,8.533142470873578
2015-04-01,7.912801098306765,7.570750720216912,8.735714003242755
2015-05-01,8.092988562904036,7.777449199442343,8.850913376546842
2015-06-01,7.204527615978851,6.513571699945131,8.851935508996034
2015-07-01,6.814162931282652,6.137503688403667,8.415746334705808
2015-08-01,7.140509449465893,6.499873214436658,8.651389789148588
2015-09-01,7.946992697136301,7.692959058385207,8.540548711359698
2015-10-01,7.581430929661392,7.1283937352783155,8.646334134615374
2015-11-01,8.102242585001207,7.803289500803823,8.802102891475784
2015-12-01,8.80833198772808,8.792759880438394,8.850320500805942
2016-01-01,9.578758235176688,9.770917152475555,9.158351570903967
2016-02-01,8.777354900095148,8.660743397456795,9.059759781887845
2016-03-01,7.4599380950515215,6.861642294713177,8.858765341637675
2016-04-01,6.56540344654768,5.651608837777156,8.757637474541768
2016-05-01,6.582327007858901,5.675760426465981,8.741157788364372
2016-06-01,7.637470617702591,7.371591629676599,8.24657436227685
2016-07-01,8.793408793408775,8.896302474284123,8.546887200965415
2016-08-01,8.045095482782427,8.003968253968253,8.085345311622682
2016-09-01,7.2821253468131175,6.852492530272047,8.192326439662967
2016-10-01,7.159431137724548,6.870081777503478,7.802668879209018
2016-11-01,7.000520484794404,6.5922300397675215,7.941602816318083
2016-12-01,8.533056318171695,8.71937724185301,8.113506439837458
2017-01-01,9.218772773648155,9.634228438925874,8.271034389017284
2017-02-01,10.128289233909182,10.903567007989201,8.367960541873586
2017-03-01,11.29179275896015,12.469924812030087,8.642681654494666
2017-04-01,11.869618696186969,13.199880712741386,8.871722846441932
2017-05-01,11.722178260556815,12.904302670623125,9.064055758380363
2017-06-01,10.90108473848137,11.667650967075138,9.181649920676872
2017-07-01,9.788378512279717,9.967540756409775,9.381335426067627
2017-08-01,10.679301533219764,11.257669838703755,9.399350649350646
2017-09-01,11.198497892089133,11.950402884580003,9.554304102976662
2017-10-01,11.898857961093846,12.918245804006489,9.63024725010424
2017-11-01,12.98426044960217,14.575261874013478,9.422861710631514
2017-12-01,11.91973747179873,12.99357691902705,9.473147735236044
2018-01-01,10.345632881830923,10.831002251483923,9.227292699767741
2018-02-01,10.259125657742342,10.650027056277068,9.36779100941456
2018-03-01,10.23456951906696,10.656148678009147,9.256218828412987
2018-04-01,10.849529476441466,11.499324925083144,9.266824338851865
2018-05-01,12.1470654518528,13.246164460067678,9.518882565959629
2018-06-01,15.385112014978386,17.26440353022842,10.964460858509417
2018-07-01,15.849020113460544,17.94242504643142,11.037039251442415
2018-08-01,17.89642456309124,20.531026055942682,11.841519513280918
2018-09-01,24.518924429718346,29.095868800736202,13.970156268358602
2018-10-01,25.24032459425718,29.647743255338188,14.757503071432755
2018-11-01,21.618795743895692,24.46538714424371,14.668926421600137
2018-12-01,20.30176231636174,22.681949492125607,14.46403631284916
2019-01-01,20.35374149659863,22.367570562344174,15.395666915694516
2019-02-01,19.671639103160544,21.508695785065868,15.138386112932189
2019-03-01,19.712910128388007,21.528470019634494,15.205988261646208
2019-04-01,19.50230468522085,21.252842671077122,15.145893067970984
2019-05-01,18.71160360567261,20.127063328595042,15.146294701158691
2019-06-01,15.720120859444942,16.005186605028765,14.91706678306417
2019-07-01,16.646726579672233,17.451211967830837,14.57340548690198
2019-08-01,15.008431703204028,15.302208340183011,14.18866923178983
2019-09-01,9.262102138982709,7.991344195519345,12.54123711340207
2019-10-01,8.552844718020292,7.261027145639698,12.013458744360328
2019-11-01,10.56184889248508,9.946419138178264,12.160440344528812
2019-12-01,11.836092210825644,11.652107861754658,12.298228221357931
2020-01-01,12.153641319365939,12.10634872723615,12.201195219123505
2020-02-01,12.367384816031702,12.267947879458664,12.489478635440898
2020-03-01,11.85918919589881,11.59027639689798,12.41632211065169
2020-04-01,10.936698972243253,10.593106807940567,11.757238416092953
2020-05-01,11.390017411491593,11.439542128522785,11.276544401544397
2020-06-01,12.622391992843852,12.93920396559265,11.758142626531187
2020-07-01,11.764144642686759,11.697950584179285,11.798571294294579
2020-08-01,11.77040961120046,11.684052942993617,11.82608291503997
2020-09-01,11.748313975271628,12.072420377660942,10.836806668804112
2020-10-01,11.889620973851557,12.288525193085697,10.91616602949208
2020-11-01,14.026300743281862,15.141739309492763,11.423637933384834
2020-12-01,14.599318955732121,15.865024831621199,11.664440772347607
2021-01-01,14.973681263299365,16.48679575489689,11.524633821571229
2021-02-01,15.610910227222007,17.324281329121007,11.741015427276125
2021-03-01,16.190243685915927,17.808219178082197,12.564310265560351
2021-04-01,17.140153599014152,18.855166945643553,13.124208134911974
2021-05-01,16.592853111024255,17.862870021236944,13.623056404918366
2021-06-01,17.525330585608813,19.288280728931362,13.458801537905995
2021-07-01,18.951681748335325,21.19432417370428,13.752443407528858
2021-08-01,19.25266075622607,21.58936170212766,13.87751709232976
2021-09-01,19.582573709687566,21.5544804375263,15.056407289557416
2021-10-01,19.890024211087876,21.71136131013305,15.432592683777502
2021-11-01,21.31252757832245,22.98460009935419,16.881448554300405
2021-12-01,36.08090172540164,41.09760632571975,22.32718426920739
2022-01-01,48.69082407948571,55.8237186278098,29.560424253278427
2022-02-01,54.43856668468605,62.530794645073804,32.88888013550242
2022-03-01,61.144538039844896,70.3781433163169,36.72203205227946
2022-04-01,69.9710700330628,80.44102659130918,42.18321554087976
2022-05-01,73.49595009775626,83.95263748184377,45.77536024429809
2022-06-01,78.61839701906919,89.9412019334824,48.690393724374225
2022-07-01,79.6020525333716,90.17013901170812,51.450480413895036
2022-08-01,80.20759403832504,89.89273277687369,54.29843610284859
2022-09-01,83.45249360389727,93.06937546507001,57.76061776061776
2022-10-01,85.51478641840087,94.86342841765341,60.24207738655956
2022-11-01,84.38925996957872,93.01363665740321,60.71945709251408
2022-12-01,64.26959749617876,67.31353428305893,55.493503910910746
2023-01-01,57.682481034550534,55.76335925042335,62.420900657369295
2023-02-01,55.179828234970564,52.723662256480154,61.64391682598966
2023-03-01,50.50851073917786,47.098642815132095,59.92858870222057
2023-04-01,43.68416980735861,38.57458279845956,58.62068965517244
2023-05-01,39.5853009358633,32.46676661669166,59.947105879888475
2023-06-01,38.21351876469987,30.922695634833985,59.451019894233156
2023-07-01,47.83173331468586,40.220039804326404,69.65046056243519
2023-08-01,58.943533697632056,51.500211946405194,79.57400004730704
2023-09-01,61.52986464671548,52.39179341931899,86.46199729080581
2023-10-01,61.35701107011069,51.53118472613028,88.64647226504874
2023-11-01,61.980166059932216,52.128746023773665,89.70757440896165
2023-12-01,64.77291860516638,55.45523885323913,90.66300050090057
2024-01-01,64.85691494665468,55.65307790589713,89.71621481054196
2024-02-01,67.0691919151233,57.030089938989214,94.36487998092898
2024-03-01,68.49537310494189,58.17358832182868,96.47854124972201
2024-04-01,69.80246761638105,59.67377368697988,96.99470863229276
2024-05-01,75.44594802398893,67.57864079135007,95.92930930046002
2024-06-01,71.59715594226061,62.55620992776119,95.26674879181279
2024-07-01,61.78100335171371,52.67455048317671,85.63220044011679
2024-08-01,51.974527816838176,42.12828077004958,77.83083174720262
2024-09-01,49.38499384993848,40.27008269518062,72.91657763804524
2024-10-01,48.58470879475847,40.363748212871876,69.78386387422242
2024-11-01,47.0927207306947,39.04519267276718,67.89094238141557
2024-12-01,44.37877141842981,36.13838416699111,65.73020832751072
2025-01-01,42.11802300380037,33.646375038238,62.94592344845806
2025-02-01,39.05095762532065,30.52625390121655,59.777532478559905
2025-03-01,38.103829453088856,30.501700315261825,56.33683581494948
2025-04-01,37.85866364665911,30.794721965663996,54.60235224576011
2025-05-01,35.40504415277077,28.695569953668908,51.189217869392834
2025-06-01,35.04865713213958,28.438467647662446,50.33686781678919
2025-07-01,33.52240925608789,26.956193090984915,48.536971824165434
2025-08-01,32.950182200591826,27.22347282017925,45.765944602667275
2025-09-01,33.294011464040274,28.12696549121556,44.65976571602071
2025-10-01,32.86685572028274,27.651121643995722,44.43647949024292
